1

0.0	1:1
0.6931471805599453	1:2
1.0986122886681098	1:3
1.3862943611198906	1:4
1.6094379124341003	1:5
1.791759469228055	1:6
1.9459101490553132	1:7
2.0794415416798357	1:8
2.1972245773362196	1:9
2.302585092994046	1:10
2.3978952727983707	1:11
2.4849066497880004	1:12
2.5649493574615367	1:13
2.6390573296152584	1:14
2.70805020110221	1:15
2.772588722239781	1:16
2.833213344056216	1:17
2.8903717578961645	1:18
2.9444389791664403	1:19
2.995732273553991	1:20
3.044522437723423	1:21
3.091042453358316	1:22
3.1354942159291497	1:23
3.1780538303479458	1:24
3.2188758248682006	1:25
3.258096538021482	1:26
3.295836866004329	1:27
3.332204510175204	1:28
3.367295829986474	1:29
3.4011973816621555	1:30
3.4339872044851463	1:31
3.4657359027997265	1:32
3.4965075614664802	1:33
3.5263605246161616	1:34
3.5553480614894135	1:35
3.58351893845611	1:36
3.6109179126442243	1:37
3.6375861597263857	1:38
3.6635616461296463	1:39
3.6888794541139363	1:40
3.713572066704308	1:41
3.7376696182833684	1:42
3.7612001156935624	1:43
3.784189633918261	1:44
3.8066624897703196	1:45
3.828641396489095	1:46
3.8501476017100584	1:47
3.871201010907891	1:48
3.8918202981106265	1:49
3.912023005428146	1:50
